,Title,News
10,Five lessons of Covid: Factors that are negative for India are having greater impact than mitigating ones,"Six months into the Covid pandemic, here are five lessons. The first is that it is lower levels of government, not central governments, that are the mainstays.Don’t look to Trump, Xi, Modi, Merkel, Johnson, Macron, Putin, Bolsonaro, Ramaphosa and Jokowi to wrestle Covid to the ground. In India, the heavy lifting is being done by chief ministers, state officials, municipalities, panchayats, districts, and block development officers. The central government advises, supports, and looks after the macroeconomy – and not much else. Give credit also to the moral economy of ordinary citizens – their local norms of sharing and caring in crises are vital.  A second lesson is stop expecting China and America to lead. China made a terrible mess of its initial response, withheld information, victimised its whistleblowers and continues to obfuscate. While it has recovered, the American response has been calamitous. This is hardly surprising given the inanities of Donald Trump. Leadership has come from small countries and territories – Hong Kong, Taiwan, Singapore, Thailand, New Zealand and the Scandinavians (not Sweden). Note that all except Singapore and Thailand are led by women, not alpha males. Amongst bigger countries, Germany, South Korea, and Vietnam stand out.  The third lesson is that science does not know everything, but it knows a lot more than common sense and traditional medicine. In the end, it is science that will help pull us through, with symptomatic treatment, tracking, coordinating and communication technologies, social distancing and proper hygiene practices, and possibly a vaccine. ‘Possibly a vaccine’ because no one has successfully developed a vaccine for a coronavirus.  Fourth, we know what works: testing, social distancing, and hygiene. The most common way of getting Covid seems to be by touch. This is why hygiene, even more than distancing and masks, is vital. These practices buy medical teams time to handle the cases coming their way. That said, Covid will persist. There will be periodic outbreaks and lockdowns, as with Ebola or SARS.  Finally, India confronts a serious situation. Within days, India will have more cases than China. The flattening of the curve is nowhere in sight. The ‘R0’ number which should be less than one is estimated to be 1.4. India’s figures are an underestimate, in any case, as our tracking is weak, partly because testing is so low. The easing of the lockdown will only increase the spread. Easing the lockdown is inescapable, but levels of social distancing and hygiene are simply not good enough. At the current rate, by December, we could have a million cases.  All the factors that were thought to be mitigating for India have failed to protect us: the heat, lack of air conditioning,TB vaccinations and natural immunity. You could argue that Covid’s incidence would have been worse if these factors were not in play, but clearly they are not strong enough to bring the epidemic under control. This is because the factors that are negative for India are having greater impact: weak governance, shambolic healthcare, population density and poverty.  Given what looms, it is fanciful to think that India can take advantage of the opportunity that may exist with China’s downturn and any desire of investors to move out. If those investors go anywhere, it is to Vietnam, Cambodia and Thailand. In any case, China has gone back to work and has economic and governance strengths India cannot match. The Chinese economy could well come back even stronger, given that all other major economies are floundering. As for India’s ambition to be a “leading power” in this crisis, that is laughable. It needs to get Covid under control, and it must face up to the challenge ahead. It should stop posturing internationally when its own situation is dire. Real leadership is to look a problem in the eye."
11,Write India entries for Clare Mackintosh,"When He Said Hello( Sandhir ff)  Life is so unpredictable that you can't even think of what will going to happen next. Sanyukta agarwal, lives a very simple and happy life but what happens that she fell..."
12,4 Things That Might Not Be The Same When You Reconcile With Your Ex,"It’s not an easy feat to survive a breakup and be strong throughout it. Most often, things don’t work out the way we envisaged it. What’s important is to look at why things didn’t work out between the two of you and respect the decision that you have come to. However, if you choose to reconcile with your ex, there still could be some things that might not be the same:Many a time, after a raging fight with your friend or your sibling, you don’t feel like talking to each other. You feel that discomfort or the hesitation to make the first move. It is the same with couples who reconcile after a breakup, except there are plenty of pent up feelings and emotions that you didn’t express to each other. This could be one of the reasons why you may feel disconnected with your now partner. Give it time."
13,Lip Colours That Look Amazing On Dusky Skin Tone,"Growing up with a dusky complexion in India, you probably have been made to believe that bright colours will not look good on you or super dark colours will make you look even darker. Also, the stigma about having dusky skin back in the day meant you weren’t pretty enough, and you should apply fairness creams or give skin brightening home remedies a shot. Thankfully today, people recognise the beauty of dusky complexions. Not to mention, the gorgeous women we see on the screen that have this skin tone like Deepika Padukone, Priyanka Chopra Jonas, Sushmita Sen, or even international beauty icons like Rihanna, Beyonce, and many more.Unlike what our past conservative society taught us, colourful makeup looks stunning against tanned skin. If you are blessed with this skin tone, you need to know about how different vibrant colours look captivating on you and be more accepting towards it.Celebrate your gorgeous complexion by experimenting with your makeup. And what better product to start with other than lipstick? Scroll down to check out the lip colours that look amazing on dark skin beauties and be convinced.  Reds  View this post on Instagram A post shared by Deepika Padukone (@deepikapadukone) on Nov 12, 2019 at 9:22am PST  View this post on Instagram A post shared by Beyoncé (@beyonce) on Oct 12, 2018 at 2:34am PDT    Red is honestly very flattering against deeper skin tones. Try red shades with pink undertones as they will lend you radiance, or experiment with deeper maroons if you want a more casual muted colour. Dark lipstick shades don’t look stark on dusky complexions as compared to fair skin tones; therefore, a maroon shade could even be your go-to lipstick colour when in doubt.  "
14,3 Sex Positions That Guarantee An Orgasm,"Photo: 123RF  Do you ever wonder why you don’t orgasm easily? You are not alone. An online survey showed that only 57% of women orgasm most or every time they have sex. Women don’t climax as easily, and while there could be many reasons why, you can change your routine and include positions that guarantee an orgasm, if done right.  We bring you three such positions which are commonly known, easy to execute and give you the best chance at achieving an orgasm. Read on to know more.    Butterfly Missionary    The butterfly missionary position ensures a deep cervical stimulation due to the deep penetration. This can produce intense orgasms in return. All you have to do is lay on the bed with your hips at the edge and legs placed over your partner’s shoulders. Your partner penetrates you while standing at the edge. If you want to hit the G-spot, your partner can go about with a more shallow penetration that will stimulate your anterior vaginal wall, thus giving you an intense G-spot stimulation!  "
15,#FeminaWithYou: Download Your Copy Of Our Latest Digital Issue Now,"Not the riches. Not the glory. Not even technological advancements or digital innovations. It took a virus for humankind to understand the value of health and life. In a pre-coronavirus era, healthcare and fitness were a fad, a thing to flaunt when you’re a social media queen or just another activity to do when you had the time, and inclination. But, in the post-coronavirus era, we cannot afford to limit the importance of health, wellness and fitness to a meagre box of lifestyle choices.    ALSO READ: How Staying Home Affects Your Physical Health      The COVID-19 pandemic will wrap up sooner than later, and we’d be left to live in a world that has recently realised that its way of living wasn’t working. As we move forward, battling hard to show the door to coronavirus, it’s time we recognise that a healthy body is indeed the only wealth. This is why our latest issue focuses on all aspects of health and fitness.      Staying indoors, juggling between personal and professional roles while staying at home amid the pandemic can have severe effects on mental health, which made us put the focus on the issue in our latest edition’s big story.  The Big Story delves deep into the world of mental health and presents ways to cope up with the repercussions of the global health crisis on our minds. We also introduce fitness, health and wellness experts from various walks of life to show ways to keep fit and fab!    ALSO READ: Things We Are NOT Looking Forward To Doing After the Lockdown      From relationship advice and art therapy to yoga and dance workouts, there is a lot to explore. For those staying with their families, we bring you ways to make most of this time with your loved ones. Understanding the significance of financial health is also essential; hence, we bring you a detailed account of how to accelerate your savings and effective ways to save it for a rainy day.      If cooking is your go-to therapy, a platter of delightful recipes from the southern coast is waiting for you in this issue’s food section. All this and more in Femina's power-packed issue. Download your copy of our digital issue now.    Photo: Sundar Ramu  Edited by Ainee Nizami"
16,Best Lockdown Fabrics And Styles For Summer Clothes,"Comfort tops the list when we think of summer fashion. And while you might not be able to step out of the house and flaunt the hottest trends of the season, there’s no reason not to dress up while you get through the COVID-19 lockdown! So read this post and find out the best fabrics and styles for summer clothes.  Image: Instagram  Fabrics For Summer Clothes  Wearing the right fabrics in summer will not only keep you feeling comfortable, but will also keep your skin healthy. Here are the best summer fabrics to consider, along with those you would be better off avoiding this season.  Cotton  Cotton comes first to mind for summer clothes for several reasons–it is natural, cheap, easily available, lightweight, breathable, and also soaks up sweat. Cotton keeps the body cool by allowing heat to escape. It does get wrinkled easily and shows sweat patches, but you can consider a cotton-polyester blend to curb these issues. Do remember that with polyester, perspiration absorption goes down so that you might feel some discomfort. Alternatively, choose prints over solids to avoid sweat patches from showing easily.  Bear in mind that cotton spandex or lycra seems to be very comfortable, but they can suffocate your skin. That’s because these fabrics use heavier weight cotton.  Image: Instagram  Linen  Another natural fibre, linen is made from the flax plant and is known for its comfort and cool feel, which make it perfect for summer clothes. Light and loosely woven, linen allows heat to escape from the body, while absorbing sweat readily and drying quickly, keeping you comfortable. Like cotton, linen gets wrinkled easily too, and you can consider linen blends if you wish to.  Khadi  This humble, natural, handspun, organic fabric is ideal for Indian summers. What’s more, khadi is highly durable, so if you’re looking to go the sustainable way, invest in this fabric for summer clothes!  Image: Instagram  Hemp  Hemp is an extremely breathable fabric that is also lightweight, durable, and hardy in that it retains structural quality even after multiple washes. Hemp fabric also contains anti-microbial agents, making it great for those with sensitive skin.  Silk  Natural and lightweight, silk should be one of the ideal fabrics for summer clothes. However, sweat patches are the number one reason to avoid silk in summer. You can consider wearing silk blends or Chanderi, a handloom fabric which is a blend of cotton and silk.  Denim  Our go-to fashion essential isn’t exactly the right choice for summer clothes. Even though all-natural, denim is a heavyweight fabric that isn’t breathable. Skinny jeans, in particular, can be constricting in the heat and can also cause chafing. If you must wear denim, go for comfortable cuts.  Image: Instagram  Chambray  A better alternative to denim is chambray, a plain weave fabric that looks like denim but is much more lightweight. It absorbs sweat readily, is breathable, and comes in darker colours with a natural finish to keep you worry-free in summers.  Tip: Go for all-natural fabrics in summer to keep yourself cool and comfortable all day long. There are several fabrics you can pick from for summer clothes!  Styles For Summer Clothes  Lockdown doesn’t mean you have to rely only on pyjamas all day! There are countless outfit styles for summer clothes you can wear that will not only help you channel your inner fashionista but also keep you comfortable through the day.  Here are some options for summer clothes.  1.Co-Ords  Short for coordinates, co-ords are two-piece separates in matching colours or prints. They’re better than other pieces of clothing for the obvious reason–they can be mixed and matched with everything else in your wardrobe!  Check out these styles by Ananya Panday.  Image: Instagram  Image: Instagram  2. Kurtas  Full-sleeved or sleeveless, ankle or knee-length, plain or printed, there’s no dearth of choices when it comes to the traditional kurta. Chuck the leggings and churidar for summers and pair kurtas with breezy palazzos or straight cut trousers instead.  Take cues from Kangana Ranaut.  Image: Instagram  Image: Instagram  3. Shorts  Shorts and summers go hand in hand! Opt for cotton or linen shorts over denim ones, if you will, and pair with crop tops, blouses, or shirts!  Alaya F. flaunts her eclectic style.  Image: Instagram  Image: Instagram  4. Skirts  Mini skirts might spring to mind, but do give a thought to pleated knee-length skirts or A-line maxi skirts. These flowy cuts and silhouettes will be more comfortable for summer clothes, and you can style them effortlessly with a variety of tops.  Take style tips to skirt from Sonam Kapoor Ahuja.  Image: Instagram  Image: Instagram  5. Jumpsuits  Jumpsuits and playsuits in comfortable summer fabrics can be better than wearing denim or pyjamas. Go for solids or prints and make the most of the season!  We love these jumpsuits worn by Rakul Preet and Shraddha Kapoor.  Image: Instagram  Image: Instagram  Tip: Pick your favourite styles for summer clothes this season from the many options available!  FAQs: Best Lockdown Fabrics And Styles For Summer Clothes  Q. How to remove sweat stains from summer clothes?  A. Sweat stains can be hard to remove. So if you’ve put your favourite clothes at the back of your wardrobe because of the unsightly patches, read these tips:  - Mix two tablespoons of salt in half a litre of hot water. Dab this onto the sweat stains using a soft cloth or sponge until the stains lighten. Rinse and dry as usual.  - Mix freshly squeezed lemon juice with equal parts water. Gently scrub stains using this mixture and see the results for yourself!  - Take dishwashing liquid and hydrogen peroxide in the ratio of 1:2. Scrub the stain gently using this mixture. Let sit for an hour before rinsing.  - Before laundering clothes, dab on a bit of vinegar on the sweat stains. This trick can also be applied to deodorant stains. You can also use ammonia in place of vinegar but refrain from mixing it with bleach.  - Make a paste of baking soda and warm water. Rub the stains gently with this mixture and rinse the garment. For stubborn stains, let the baking soda sit on the stain for about an hour or two.  Image: Instagram  Q. How to prevent chafing in summer?  A. Chafing is a common skin problem in summer that is a result of sweat, friction, and irritating fabric. Opting for the right materials for summer clothes can reduce chafing considerably. Note these points as well:  - Use anti-chafing gels or creams–these are your best bet, especially when the problem gets out of hand in the form of blisters or broken skin.  - For a gentle and effective solution, apply baby powder or regular talcum powder to the skin. You can also use dusting powders which use ingredients like clay, cocoa butter, plant extracts, etc.  - Apply dry shampoo over the areas where the skin is going to rub against itself. Dry shampoo is effective in absorbing moisture so it can help prevent chafing.  - Use a deodorant stick on areas prone to chafing. This will not only keep sweat at bay but also provide lubrication, preventing friction.  - Petroleum jelly can also work in the same way as deodorant sticks.  - When wearing skirts, wear shorts made of moisture-wicking fabric underneath to keep your thighs from chafing.  - Use home remedies to treat chafing. Aloe vera gel can heal and treat inflammation, as can coconut oil. Instead of talcum powder and petroleum jelly, you can use cornstarch and shea butter to prevent chafing."
17,Why Wait?,"Do joyful people find meditation easier to practise than sad, morose people? Is the Self-realisation goal easier to attain for happy people? — Raj, 39, Chennai    When we are happy and full of joyous excitement, our prana, life energy, moves upwards. This upward movement helps us in our spiritual practice. We get better results in our sadhana. If the happiness quotient of a sadhaka continues to increase, then dhyana is deeper and quicker. It is important for a spiritual practitioner to be motivated. The yoga shastras say that a practitioner’s enthusiasm is a significant aspect of his sadhana; it’s his first step towards spiritual progress. If you are not excited about your spiritual practice, then it is difficult to make progress on the path. If you are sad and unhappy, then your prana will soon start waning. Consequently, you will not be able to concentrate. This will allow all sorts of disorders to take root in your mind. That’s why unhappy people are not able to be successful in their spiritual endeavours.    Happiness is the prerequisite for any kind of sadhana, which is why gurus lay emphasis on satsang.    Through satsang, an individual’s mental conflicts are resolved and he becomes peaceful. Once he is in a calmer frame of mind, he can begin his sadhana. Just like stale, musty fruits and flowers are not used as offerings in religious rituals like puja, similarly, a drooping, unhealthy body cannot help you move forward in your sadhana. That’s why it is important to start spiritual practices when you are younger and more energetic and it is even better if children are introduced to spiritual practices. So, start today for stellar results. ■Send your questions to st.editorial@timesgroup.com with subject line: Ask Surakshit and state your age"
18,Reformat Your Memory,"  ANIL K RAJVANSHI tells us how to stop unpleasant thoughts and memories from affecting us adversely    From my younger days, I have had the ability to sense when somebody is thinking about me. This ability allows me to react even before the person has spoken or made his intentions known — most of the time with disastrous results.    Most people, now and then, do exhibit this ability of reading the mind and I feel everybody has this capability though they may not be aware of it.    Brain Power    The brain is not only an instrument that can create thought but it can also send this signal and receive external thoughts. We do have painful memories associated with people, places and objects. Quite often, negative thoughts from them bother us.    How is the external thought received and is it possible to stop it from affecting us? Taking the analogy of modern computers or phone apps may provide a possible answer. An app in the phone or laptop gets its update, notification and data only when the app is on the instrument. If the app is removed from the device, then, no data can be received, though that information is in the ‘environment’.    Similarly, if the painful memory of a person or event is removed from the brain, then, no thought about it can be processed by it.How do you selectively remove painful memories? Recently, scientists have discovered that if we think about a certain person, object, or event, then that memory becomes pliable, that is, it can be modified with a new memory. Neural pathways, when active, are amenable to modifications. If at this time, happy memories are remembered actively, then they might weaken and replace negative thoughts.In a hypnosis session, it is commonly seen that the hypnotist suggests new ideas and thoughts to the patient and these get implanted in the brain.This is useful, especially when a patient is talking about a painful past episode. This way, unpleasant memories can be modified with new, suggested memories. But this is a dangerous process since the other person can play with the patient’s memory, and there have been cases of false memory implanted in quite a number of hypnotised patients with harmful results. Implanting of new memory by oneself is difficult.So, a better way to do so is to practise yoga and meditation. When one is immersed in deep thought on a subject for a long time, then the majority of neural pathways in the brain are used mostly to focus on that thought. This allows other memories to weaken and provides possible opportunity for removal of unpleasant memories.Sanyam, deep thought, according to Patanjali Yoga, can be cultivated with long practice and is the surest way to make the brain supple. Then, unpleasant memories can be reduced and rendered irrelevant.In such circumstances, when external thought impinges on the brain, then it will not be registered, since the memory of that thought (app) is missing or has become corrupted.Often, when a virus affects the computer, the best way to remove it is by formatting the hard disk. Weakening of memories by sanyam provide mechanisms in the brain to do just that, and this is far better than tinkering with selective removal of memory.The loosening of memory also helps one in becoming detached. It is memory that gives rise to attachment either to people or property; when memory becomes weak, detachment results. That is the basic tenet of Patanjali Yoga Darshan. ■The author, a scientist, is director, Nimbkar Agricultural Research Institute, Phaltan, Maharashtra"
19,Her Loyal Messenger,"Here, in one more of her short, fictionalised mythological stories, SAISWAROOPA IYER writes of Agnidyotana’s close encounter with divinity in his quest to fulfil a promise he made to Rukmini    The wilderness was daunting. Agnidyotana clutched his staff. His other hand instinctively held what constituted his mission, a letter from Princess Rukmini to the Yadava lord, Krishna Vasudeva. Agnidyotana had been walking for four days now. When his feet could carry him no further, he sank to the ground. Of all the people at Kundinapura, Princess Rukmini had to choose him, an ageing brahmin, for this critical task. He had stuck to a less taken path to avoid being recognised by spies. But the decision had cost him his speed and safety, too. The wilderness around him did not allow him a good night’s sleep. And he was hungry. Could he reach Dwaraka before the stipulated date? O, why didn’t he choose the path close to the shore, friendlier to travellers?    “Shambho Mahadeva! Help me! Help Rukmini assert her consent, Lord!” He tried to trudge ahead. Agnidyotana was stuck in a hostile wild patch where even a stray boar could make a meal of him.    What happened to the merit of his life — of rituals and sadhana? Could the gods not rescue him, especially when someone’s future hung in the balance?Dizzy, Agnidyotana caught hold of the nearest creeper for support. He felt the creeper was too soft — it was a part of a net! A hunter’s net. Just then, he felt the net descend upon him. It meant that he was in an inhabited part of this land. Perhaps the hunter couldhelp him?Soon, he heard footsteps and a flame torch lit up the surroundings and Agnidyotana saw the hunter. “Well, well! If the gods don’t mean to make a cannibal out of me! Why would a human be stuck in my net?”“I need your help, brother!” Agnidyotana did not waste a moment as the hunter helped him out of the net.“Help me reach Saurashtra. At the earliest!”“Gather your breath, Brahmana!” The hunter chuckled.“And who in his right mind would venture into this wilderness? If not the wild animals, hunger would see the last of you! Forget reaching Saurashtra or wherever.”Agnidyotana heard an anklet jingle. A woman? In these surroundings! He saw the bearded hunter grin. She emerged out of what seemed like a narrow path through thickets. It hadto be the hunter’s wife, frowning at what her husband had just said.“Running my reputation along with yours to the ground, aren’t you? What are you, a hunter, there for, if not to kill wild animals?” She chided the hunter and then turned to Agnidyotana. “And the forest has enough to not let anyone go hungry.” She beamed and led the way. “This man here does not see anything beyond graves and pyres. And I belong to a hospitable hill tribe who never lets a guest go hungry!” There was something rhythmic about her lilt and the tinkle of her anklets that Agnidyotana felt was surreal.Before long, they reached an inconspicuous cave that was the hunter’s home and the woman lit a fire to cook a meal. “What brings you to these forests, Brahmana?”Agnidyotana could not keep a secret from the kind couple who were feeding him in the middle of nowhere. Still, he took care to leave out specifics. “A noble maiden has chosen her future Lord. Alas, her elder brother thinks he has the power to seal her future, despite her resistance. I bearher message to her chosen man.”Agnidyotana saw the couple exchange an amused glance. “When this woman chose me, the whole world tried dissuading her. Including me!”“Ignore him. He only meant to test!” The woman interjected with a mock frown turning into a smile when her eyes met her husband’s.“But tell me good sire, your mission seems to concern the affairs of powerful people. Is it safe for you to get in?”“It is the matter of Dharma, kind lady.” Agnidyotana smiled at the aroma of freshly cooked gruel. “All my life, I have been a man of scripture and they proscribe violation of a woman’s consent. The gods I worship get angry at the kingdom that insults women. I am a purohita and it is my duty to take corrective course of action to save my city from the wrath of gods. May they help me in my mission!”The simple gruel was tastier than anything that Agnidyotana had ever eaten before. Energising, too. Like he had eaten enough food for a whole week. “Arise and walk ahead, Brahmana.” The hunter spoke, in a tone surprisingly solemn. “You cannot afford to tarry.”Agnidyotana rose, as if in a trance and picked up his staff. Grunts of wild boars ceased to be a concern, like the thorny path ahead of him. His mind replayed the picture of an anxious Rukmini depending upon his success and he strode ahead all night. In the wee hours, he heard a sound that made his eyes moist with gratitude. The sound of sea waves. He had reached Saurashtra. Dwaraka is nigh!Seated on the snowy top of Mount Kailasa, the god of gods raised a brow, though a knowing smile played on his lips as he turned to the mother of the universe. “The distance he covered within a night, Parvati! What did you feed him?” ■"
20,"Try self-kindness, therapy to beat Covid blues","To help readers cope with their lockdown anxieties, The Times of India has launched Talk it Out, a new series under which our panel of expert counsellors will answer your mental health queries. This week’s advice comes from counselling psychologist Paras Sharma    My wife is suffering from anxiety. She becomes violent, starts hitting me, and feels my parents are conspiring against her. She becomes normal later but gets triggered by almost anything. Is there a way to keep her calm?    — Anonymous    Dear Anonymous, anxiety is one of the most common feelings people are experiencing right now because of the added strain of family members being there all the time, supplies drying up, and it being an uncertain time. It is natural for people to be anxious. First, investigate what the relationship between your wife and parents was like prior to the lockdown. It’s possible that it hasn’t been a pleasant one, and the severity of it is becoming visible to you now because you are at home more, so don’t dismiss it as just her anxiety or paranoia. Secondly, don’t offer solutions to your wife but hear her out.    Ask her what you can do to help with the chores and generally be a little more patient. Lastly, suggest the idea of counselling for her individually and for both of you together.— Utkarsh KapoorHi Utkarsh, I understand this is a difficult time. People haven’t been able to find jobs or had job offers rescinded and this can be demotivating. I’d advise you to focus on your mental health and think of this as a temporary phase which will eventually lift. For now, consider therapy and talk to a friend or a loved one and ensure that your sleep and appetite are regular. You can also practise some mindfulness meditation before you study. Do not have unrealistic expectations from yourself. Even if you are able to concentrate for 30-40 minutes at a time, remind yourself that it’s a difficult time and it’s okay to take breaks while studying.— NainaNaina, I can understand this is a bad situation to be in. It’s important not to blame yourself. I think you can benefit from practising self-kindness because a lot of self-worth comes from our job and relationships, and when we don’t have these, it’s easy to feel worthless. My second advice would be safety and stability. Have you been taking medication and therapy? Check with your psychiatrist if the dosage needs to be temporarily altered. It may be useful to increase your therapy to once a week to process these difficult emotions and have a friend as an SOS contact. There are group therapy options online, where you can talk to people going through similar issues. Finally, you can do some activities like online fitness classes and home workouts.— Anil HotaHi Anil, your problem is as much financial as it is mental. The best thing to do is to have an honest conversation with your family. Sometimes you could be pressured to put on a brave face and make it sound like you have everything under control. But it can be quite difficult to face all of this alone, so confide in your family and discuss what this means in terms of lifestyle changes and temporary restrictions. Secondly, you can speak to vendors and debtors and ask for some time to repay them. You can also apply for an EMI holiday that has been announced. Similarly, GST and IT filing dates have been extended. As far as possible, take these benefits to ease up the pressure.Sharma is director, The Alternative Story.For more questions and answers, visit toi.in."
21,"Practise Eco-philosophy, Celebrate Life","  The value of life has perhaps not been understood as well as it has been in the wake of the Covid-19 pandemic. Indicators of materialistic progress, like GDP and GNP, have receded before life’s love for life. Governments have put their country’s economic plans and programmes on hold, giving precedence to saving lives.    Life loves life, a notion emanating from the eco-philosophy of Henryk Skolimowski, is a universal law . Since life loves to love life, life loves to wish to see life everywhere. -- not just human life, but life in its in the biosphere. Life wishes to see life even beyond Earth, a dream that one day may come true. Other planets in the cosmos where possibilities of life to evolve exist have always engaged our attention. Life wills life to prevail as intensively as possible!    Monocultures are not life-enabling. It tends to evolve and blossom in diversity, in heterogeneity. Not a single species is independent in itself. Every species and every individual of every species is dependent on numerous other species. The higher the level of biodiversity, greater the degree of resilience and sustainability.    When we talk about life, we look deeply into our dependence on all life forms prevailing on Earth.Exploration of other planets with even smallest fraction of similarity with Earth excites entire humanity because, life loves to love life. Our excitement and curiosity know no bounds when even a rudimentary hint of life comes to the fore. We feel thrilled when we look at footprints of what seems like rivers on the surface of the Red Planet; that perhaps there was once life on Mars! Maybe even now there are some microbes present, we don’t know.When we observed the Venus Transit, rare cosmic events that occurred in 2004 and 2012, we celebrated the event with joy. When Apollo 11 landed on the Moon and human footprints were left on the lunar surface in 1969, we felt on top of the world.Here is a poem, titled ‘Life Loves Life,’ written by Juanita Skolimowski, as tribute to her husband, Henryk Skolimowski, who passionately embraced and promoted sustainable living, conservation of life, and light as life-sustaining energy:    The underlying truth    is that Life loves life.    Each living being    Emerges from    the ground of being—    connected and sustained.    The web of Life.    an intricate living mandala:    Radiant and subtle    Magical and mysterious    Fragile and enduring.    The dance of life in all.      Life’s love for life runs through our nerves. We jump with joy when told by scientists that one of the Saturn’s moon’s atmosphere is similar to the Earth’s. So too when the Chandrayan mission discovers the possible presence of water, a symbol of life, on the Moon. The very thought that we may not be alone in the universe fills us with hope. This curiosity, zeal, excitement, thrill, this happiness and joy are all there because of the universal law: Life loves to love life. Life desperately expands its scope, horizon, sphere, light and glory. Life, therefore, cannot be complacent with its existence confined to Earth. It strives for extending its wings to other dimensions. May 4 is celebrated as Eco-philosophy Day.    (Vir Singh is professor, department of environmental sciences, G B Pant University, Pantnagar).      "
22,Indian Intellect Vs Bharatiya Viveka Buddhi -1,"1. Intellect is a faculty of mind: Mind is extremely difficult to control. Intellect has to be developed and empowered to manage the uncontrolled and unguided mind. We have the freedom to develop the Intellect for our purposes; good or bad! Viveka buddhi is that intellect which guides us towards the higher, better, highest ‘good’!  Modern societies, aping the western cultures, have kept education focused on developing the IQ aspect of intellect, but have ignored its character-building aspect. We’re happy keeping our minds externally focused, chasing after the infinite variety of science, technology, comforts, glitter of the materialistic world.  2. Vivek-buddhi: Viveka is that power of intellect, which helps us discriminate and enables us choose and follow the virtuous path of ethics, values, dharma, swadharma, in and thru’ our daily working and living. It is the virtuous path that leads to both external material success and internal peace, happiness, fulfilment; not just for ‘us’ but for ‘all’. Bereft of inner spiritual awareness, schooling has failed miserably to awaken and strengthen this faculty of discriminative and determinative intellect. The result is growing materialism, exploitation of natural resources, pollution, greed, selfishness, corruption, etc. Whole society, including Religions, have become self-centered, concerned with ‘Me-Mine’, ‘My-God vs Your-God’.  3. Ancient wisdom mocks at modern India: It asks: With all your sciences and intelligence have you tried to go inwards to discover what this mind and intellect are all about? Have you as society discussed and agreed upon what ‘good’ is? What is the very purpose of our daily working, living, dying? Is it only to help live in this external world controlling and lording over nature and other living beings? Have you as a society explored and analyzed the worldview and vedantic wisdom of our forefathers because of which we survive till today, in spite of all attacks and criticisms? Have you with all your modern socio-religious theories and sciences created a better society where enlightened citizen are guiding us and inspiring us to strive to fulfill our swadharma?  Ancient societies have grappled with these basic issues of, ‘know thyself’; ‘Kingdom of God within’ and created systems where commitment to swadharma, to character, was supreme and the very purpose of education. They have given us the conviction that fulfilling our swadharma can alone guarantee peace, happiness, prosperity. They warn us, beware of systems which allow people without character to positions of public good; beware of building mere IQ-intellect without character!  It asks the greatest intellectuals of today; have you bothered to go deep within yourself to know what intellect and life are all about? It is comparatively easy they say, for the intellect to learn about external nature. It is far more difficult to direct and make the mind and intellect go inwards, to learn about itself. Once we strive and struggle to develop viveka buddhi, go inwards to know our self; our life gradually changes for the better. We become spiritual; we’re no longer a curse to others, we become a blessing for everyone.  Modern society is full of examples of preachers, public servants, rising to positions of power and status beyond their character and competence, ignoring the principle that punishment for transgressions done by people responsible for teaching and managing societies, is going to be much more severe.  4. Whither Religions? The purpose of Prophets of Religions was not to divide people into warring, tribal, selfish attitude of my religion and god vs your religion and god, as their self-centered immature followers have now done! Religions were, and are meant to inspire us to go inwards, purify our mind and intellect, so that the purified-intellect, Viveka buddhi, can be directed inwards; to reflect, analyze, discover the reality of our blissful Spiritual Self and strive to regain our lost connection with it, by being committed to our duties, etc. All Prophets wanted to inspire all people to struggle to be good; to do their duties.  5. Whither Academia? Religions have to unite, rise above petty politics and politicians and work together with academia to awaken and strengthen our Viveka-buddhi. Our sages have very clearly spelt out what this wonderful instrument of mind and intellect is and how to awaken, develop it so that it can learn to choose rightly and gradually rise to the ultimate reality that identified with our spiritual reality the whole world is our family.  Schooling is the opportunity to get established in our swadharma – values, disciplines, habits, vocation, in keeping with our tendencies. Intellect is dangerous, until it is tempered with the ability to discriminate and make right choices and the will power to act on them. This was the idea of our varna dharma. Thus, teachers and public servants were supposed to be men of highest character for they were responsible for guiding society towards the higher dimensions of work and life. They were to spread knowledge and in return, society had the responsibility of taking care of their simple, minimal needs. Ravana is an example of intellectual arrogance not tempered by wisdom.  6. Conclusion: Our parents and teachers now have to ensure that we learn to struggle to overcome our past negative habits during schooling so that the intellect is transformed into Viveka buddhi and used harmoniously both for external material success and internal spiritual success."
