,Title,News
10,here’s how you can talk to your partner about your fetish,image by lounis production from pixabay    “tie me up and tell me your dreams”      we wish it were that easy to tell our partners about our fetishes but sometimes the confidence takes a back seat and we end up breaking in sweats dismissing the idea of opening up to our partner don’t worry if you have experienced such a moment it is completely understandable this is something that does require courage as you are opening up about something that you are vulnerable about so to help you here are a few ways that you can talk to your partner about your fetishes    1 communicate your trust  it is best to tell your partner that you find this topic sensitive and it has taken a lot of courage to be open about it you can also tell your partner that you trust them but there is a small part of you that fears that you will be judged this way you are letting them know about your insecurities of being perceived differently and you are hoping that they will be more mindful of their words    2 start small      while you may have the kinkiest fantasies you may also want to go slow when it comes to revealing them and see how your partner is accepting the news moreover try not to joke about it to make the situation light there was a time when i was so nervous about telling my partner about my sexadventures that i added “just kidding” at the end this further confused my partner so it is best to leave the jokes aside and talk about it in a simple manner by revealing your least kinky fantasies first and then breaking the big ones once your partner is in the zone for it    3 try mutual disclosure      if you are feeling a little overwhelmed try asking your partner to talk about hisher fantasies so that you can feel comfortable disclosing yours this way you will feel more confident in revealing your fetish to your partner if you want you both can try writing it down and then exchanging notes  just like all of us experience emotions in our unique way similarly our sexual experiences are also unique to us and having a fetish is completely normal don’t worry your partner will be understanding of your desires in bed besides it never hurt anyone to be creative in the bedroom with consent  also read sex toys are they a boon or bane
11,self reliance not self isolation coining of ‘atmanirbhar bharat’ has started a new conversation on globalisation,india the world’s fifth largest economy could shatter the storied view that globalisation will become the greatest casualty of the coronavirus outbreak  “pull up the drawbridges” that connect the world has become a common refrain in nationalist circles prime minister boris johnson’s brexit and president donald trump’s disdain for multilateral trade agreements come to mind instantaneously nationalist leaders like them have used the coronavirus pandemic to reinvigorate a key aspect of their political agenda – the push for a more isolated world the spread and severity of covid19 have proved to be the perfect foil to reignite fears about open borders and stretched out supply chains  but prime minister narendra modi – long bracketed by a section of the commentariat as a member of the nationalist club – has decided to go against the grain while still pursuing nationalist objectives he’s envisioned a way that does not turn its back on the boundless possibilities of globalisation  the rs 20 lakh crore stimulus package touted as a ‘new deal’ to fashion an atmanirbhar bharat or a selfreliant india we are being told “is a governance and mindset overhaul” in his may 12 address to the nation the pm made it clear that an atmanirbhar bharat wouldn’t be ‘selfabsorbed’ but would rather integrate within the global economy ‘build local to go global’ is the motto  apparent from the pronouncement is a desire to shake off india’s longstanding suspicion of the world that has often made it reluctant to fully integrate with the global economy the government’s spin masters put it thus “we were looking within because we were not confident which spelt disaster for our economy today again we are looking within but this time we are confident that the boundless capacity of our people will help us build our nation and also give back to the world’’  the modi regime’s call for ‘selfreliance’ is very different from the protectionists’ inward retreat being championed by the trump administration and its resulting trade wars designed to pressure us multinationals to bring jobs back home covid19 has only given trump more ammunition to demonise china and disparage globalisation  china has prospered the most from globalisation its success was built on the ‘justintime’ supply chain model that funnels cheap exports and components to thousands of businesses globally because of the pandemic induced lockdowns these supply chains are today disrupted endangering businesses and livelihoods around the world  the effects are even being felt in india where many sectors have ground to a halt for the want of supplies according to a report by fitch ratings manufacturers in india rely on china for 60 of their electronic components scarier still india’s drug regulatory authority says more than half of the active ingredients needed to manufacture antibiotics vitamins hormones and steroids come from china  but to solely blame globalisation or its beneficiaries for the current crisis would be to arrive at a profoundly shortsighted diagnosis a large part of the blame must also lie with multinational corporations what is rarely discussed is that many of their auditors persistently red flagged this overreliance on highly unstable supply chains many businesses happily ignored these warnings prioritising shareholders over prudency the pandemic has only underscored the dangers of standing too close to the edge of the ‘short term business practices’ precipice  yet perhaps a surgeon’s precision is required to mend the weaknesses of globalisation instead of the populist politician’s instinct to throw the baby out with the bath water  it seems the policy wonks on raisina hill have understood this unlike other nationalist leaders that are championing an isolationist response to the covid19 pandemic modi has been guided to opt for selfreliance but not at the cost of rejecting the benefits of the global economy the reformist architecture supporting atmanirbhar bharat seems to want india to be competitive enough in attracting those businesses which feel that the pandemic exposes their overreliance on a single country  but depending on just a vision is not going to be enough for the anticipated withdrawal of multinationals from china or the delinking of supply chains that circumnavigate the globe has not yet happened so if india is to step into the breach and become an alternative global manufacturer announcing reforms alone won’t be enough clinical implementation of policy prescriptions will be key only then can india hope to provide the industrious efficiency of chinese manufacturing and its syncopated justintime supply chains to business investors  fortunately one often overlooked strength of china is something india already possesses in abundance human capital experts have noted that “china is an economic powerhouse not just because of its manufacturing prowess but also its huge internal consumer appetite which makes it doubly attractive to multinationals” indeed the chinese embraced the possibilities of an open market system early on because they saw that the outcome could financially empower their citizenry they weren’t wrong  india is sitting atop a similar demographic tiger modi’s regime is now hoping it can enthuse both local businesses and those spread across the global stage to come together and kickstart on indian soil the virtuous cycle that has lifted others to prosperity in the world
12,misery on wheels with public transport in stasis both jobs and the migrants chasing them are bogged down,bus services have resumed in many parts of the country with limits of 20 passengers at a time transportation is the lifeline of the economy but deciding the modalities of restoring public transport is proving to be a difficult aspect of exiting the lockdown for authorities many cities and border areas are continuing to witness large congregations of migrant workers undermining physical distancing norms and throwing public order into disarray unsafe travel on foot and heavy vehicles is still being undertaken  millions of indians are dependent on public transport for commuting to workplaces and travelling to hometowns and villages as the economy takes longer to reopen it follows that many people out of jobs want to return to the social security accorded by native places the demand for interstate transport stems from this cold economic logic where survival takes precedence over the virus in this scenario the centre with its command over the railway network can ease bottlenecks in interstate transport erected by state governments  the shramik special trains may help receiving states mount greater vigil on incoming migrants but the rationing isn’t helping in social distancing or allaying migrant worker concerns their fear of not seeing home and worries about regaining livelihoods point to the immensity of the shock induced by successive lockdowns and lack of confidence in official assurances restoring public transport including air travel and metro trains to precovid frequencies will reassure all citizens and produce a measure of social distancing with many now avoiding nonessential travel  metro systems in big cities like new york london barcelona seoul and beijing have remained open through the covid crisis although ridership has plummeted indian authorities have in contrast employed blanket restrictions instead of targeted interventions as cases spike states are leaning towards tightening borders serving little purpose other than aggravating migrant distress and delaying economic revival the delhincr belt spanning cities like delhi noida gurgaon ghaziabad and faridabad across three states is in reality a seamless economic zone but border passes are the new reality karnataka’s ban on people entering from tamil nadu maharashtra and gujarat or telangana’s unofficial curbs on similar lines reveal how states will pursue their own lockdown versions in coming days the lockdown wasn’t meant to rob people of their dignity or turn borders into chokepoints mandate masks and social distancing and keep moving
13,amphan strike preparing for simultaneous disasters ought to be the new mantra,in the midst of the covid19 challenge the country has to now prepare for the impending landfall of super cyclonic storm amphan today both odisha and bengal are in amphan’s path as it is expected to make landfall between digha bengal and hatiya islands bangladesh near the sundarbans with wind speeds of 175195 kmph at the time of hitting land amphan certainly has the potential to cause much damage evacuation procedures in coastal areas have already begun with around 3 lakh people moved to relief camps in bengal and another 35000 transported to shelters in odisha plus 41 national disaster response force ndrf teams have been deployed in both states  while cyclonic storms in the bay of bengal are recurring phenomena preparations this time have been complicated due to covid19 for example in odisha cyclone shelters are being used as quarantine facilities for migrants returning from other states in fact there are currently 36200 people under quarantine in 198 cyclone shelters this has forced the state administration to look for additional facilities to house the evacuees add to this the need to maintain physical distancing in view of the pandemic  thus the double whammy of covid19 and amphan will seriously test our disaster response mechanism the lesson here is that the country needs to be prepared to handle two natural disasters simultaneously true no one could have predicted the current situation but with studies showing extreme weather phenomena increasing in frequency over the last two decades concurrent calamities have to be factored in preparedness would go back to empowering grassroots administration strengthening ndrf further and massively investing in public health in this regard the centre’s annual outlay for procurement of equipment by ndrf had been slashed by almost 40 last year such lack of foresight in public safety and health is no longer acceptable
14,‘if you want to understand the next emerging infectious disease you cannot ignore environment or animals’,since 2009 the usaidfunded predict project has worked with teams in over 30 countries to detect more than 900 novel virus species from 145000 samples of wildlife livestock and humans the project was recently extended to help with the current pandemic tracey goldstein associate director of one health institute at the university of california davis which leads the project speaks to vaishnavi chandrashekhar  can you explain the concept of one health  one health is an approach that says you can’t look at outbreaks in people and not also look at what’s happening in the environment and what’s happening in animals so one health teams are multidisciplinary – you have biologists sociologists economists and virologists to look at the problem from multiple angles to understand the complex interactions occurring between human and environment it’s a broader approach to health and not just about outbreaks  do you think this idea will get more traction now  it’s been gaining traction in some sectors especially on the animal side the food and agriculture organization is a partner but it’s an expensive and complicated approach i do think this outbreak is helping more people understand the links between environment and disease if you want to understand the next emerging infectious disease you cannot ignore the environment or animals whether domestic or wildlife  one of the things that has really changed since the sars outbreak in 2003 is how global our world is before we even knew we had a severe outbreak in china there were cases showing up in cambodia thailand nepal and we knew that because our teams were asked to help there the world is so connected now you can get within hours from china to seattle so you can’t think that what’s happening in far flung places is not important and won’t affect us in india or america so we need to invest globally if we can’t strengthen surveillance and response systems in countries around the world it’s going to affect all of us at home  how did the predict programme come about  after the 2009 h1n1 influenza there was an interest in changing the paradigm to think about how to bring wildlife into health surveillance the thinking was to go to locations where people and animals are in close contact and understand how that contact occurs because often that’s where the spillover between animals and humans happens  in the first phase we went to places where teams identified high risk activities where people were working in markets or caves or where roads were being built in places like kathmandu where there was a lot of urbanisation or places like cambodia where there is bat guano farming we also worked with animals targeting primates and bats and rodents in the second phase we saw where we are having lots of positives in bats and rodents and where contact was really high and we went back to those places with a focus on humans  did you find anything related to covid19  we had a study looking at the global distribution of coronaviruses we found more than a 100 coronaviruses 98 of them in bats what we learnt was that there is a really high diversity of coronaviruses related to where we found a high diversity of bats the next thing we found was that there are certain bat families associated with certain types of coronaviruses that’s important because if you can see where those bats are distributed you have an idea of where those viruses are distributed and that helps you when you want to target your surveillance  we did find sarsrelated coronaviruses in rwanda and uganda places people haven’t been thinking about we didn’t find the current sarscov2 in these places we might not have been working in that wildlife market at the time though we did work in other markets also we think that the virus changed whatever it looked like in a bat it mutated and became a pathogen in a human  what have you found in asia  we traditionally think of mers as being in the middle east or africa but we are finding examples of that in southeast asia that means we should be thinking more broadly about those pathogens in asia we found a high bat diversity and along with that a high viral diversity including sarsrelated viruses we’re trying to understand how many of them use the receptor that sars uses to infect humans we’re also hoping to do some work to understand which ones have a broad host range that’s very important for vaccine development we’ve done some limited work in india looking at sick people in hospitals and that has expanded our knowledge of other causes of influenzalike illness
15,booze biz as delhi and other states hike liquor prices with ‘corona cess’ it’s boomtime for bootleggers,two bootleggers counting wads of rs 2000 and rs 500 notes  1st bootlegger this coronavirus and the lockdown because of it is the best thing that could have happened to us  2nd bootlegger you can say that again thanks to the lockdown all the liquor shops all over the country got shut because booze isn’t officially an essential item  1st bootlegger right and when liquor shops were finally allowed to open in delhi and other places after 40 days it became only too obvious just how essential booze is at least to some people as hordes of thousands and thousands mobbed the outlets  2nd bootlegger and then to make matters worse – or rather to make matters better for us – the delhi sarkar decided to impose a 70 ‘corona cess’ on liquor partly to deter overcrowding at vends and partly to raise funds what with other sources of revenue having dried up because of the lockdown  1st bootlegger after which several other states also slapped a hefty corona cess on booze making things even better for us by encouraging us to expand our dhandha across the country  2nd bootlegger yep thanks to the pentup demand created by the lockdown followed by the cess our sales of smuggled grog from places where the cess is lower to places where it’s higher have gone through the roof  1st bootlegger not just any old mamooli altufaltu roof but the roof of the superdeluxe penthouse which we’ll soon be able to buy with the proceeds and the longer the restrictions on movement last the more those proceeds will be  2nd bootlegger that’s great in the global economic meltdown we seem to be the only enterprise making money the only thing that worries me is that some places in the country have oked home delivery of booze won’t that cut into our business  1st bootlegger not to worry our national union of bootleggers will protect our interests and preserve our monopoly of homedelivered booze  2nd bootlegger our union i didn’t know we had a union  1st bootlegger sure we do it’s called the mafia …
16,darling buds of may opting out of immigration is not an option for india or the united states,may in america is commencement month it is the time millions of students graduate from four year high school or four year college to commence studies as undergraduates or master’s some peel off to join the workforce and some just take a break from the rigours of school and college their graduation is marked typically with a celebrity convocation address climaxed by rousing proms and raucous parties it is a joyous moment an american rite of passage for the nearly 20 million students the education system churns out each year the coronavirus lockdown has wrecked this revelry for the class of 2020  among these darling academic buds of may are more than a million foreign students in undergraduate and graduate colleges and universities including more than 200000 from india for them too commencement marks a milestone in an arduous academic journey and often in the case of those who earn a master’s a passage to the job market usually via an internship thousands of parents travel from india to witness their wards’ walk at the convocation ceremony the american education usually funded with their hardearned savings and sometimes loans  although some students return home to india after graduating for the majority the us academic journey is premised on continuing pursuit of the ‘american dream’ their f1 student visa allows a oneyear three years in case of stem students paid optional practical training opt that usually results in a fulltime job typically on an h1b visa separately tens of thousands of skilled whitecollar professionals from india also come to the us on h1b visa for short and longterm projects that often turn into lifelong employment in the us over decades these two streams have combined to form the core of a thriving indianamerican community of more than 4 million people that is america’s best educated and highest earning ethnic group  the pandemic has not only disrupted the annual commencement ritual but also threatens to dismantle the template that led to the formation of this cohort the destruction of the job market that has rendered some 36 million americans jobless has all but destroyed the ‘american dream’ of millions of eventually high net worth immigrants who have made the us what it is a rich vibrant innovative melting pot thousands of students and guest workers are currently in limbo not knowing what the future holds their academic planning job prospects and just about everything including travel plans on hold  their misery is compounded by rising nativist xenophonic antiimmigrant sentiment from a trump base that sees foreign students and guest workers “stealing” american jobs it’s an understandable sentiment in times of despair except this was an undercurrent even before the coronavirus struck there are other issues with this argument the us by itself does not produce enough qualified graduates particularly in stem fields to meet the needs of its industries and corporations the reason microsoft google apple and other companies back immigration is not because foreign workers come cheap a fiction that ignores the fact that the labour department requires certification that they are wellpaid they do it because they need global talent  such a composite internationalist workforce also gives us companies a foothold into new markets the entry of texas instruments hewlett packard and other companies into india in the 1980s was spearheaded by indians working for those companies in america this globalist engagement is lost on nativists in the us and even in india where for the longest time there were complaints about losing its best minds and talent before realisation dawned that “brain drain is better than brain in the drain” india’s investment in human capital in the us and elsewhere yielded unexpected benefits among them foreign exchange remittances that offset the 8 billion spent on foreign education and influencing global perception of india  of course us nativists and critics of the guest worker visa are correct that there has been abuse of the programme unscrupulous body shoppers and companies have manipulated the system and this needs cleaning up but hosting foreign students and guest workers is a net gain for the us and for countries that send their students and workers to america physicist and futurist michio kaku calls the h1b visa america’s “secret weapon” without which the us would be an also ran pointing out that 50 of all phd candidates in the us are foreign born  the salience of immigrants has been particularly striking during the pandemic when they have been on the frontlines according to the national academies of sciences engineering and medicine while 16 of the us workforce is foreign born immigrants account for nearly 25 of physicians and dentists 20 of engineers 235 of computer specialists and almost 30 of scientists  the skills that h1b workers bring with them can be critical in responding to national emergencies argues the american immigration council pointing out that over the past decade eight companies currently trying to develop a coronavirus vaccine – gilead sciences moderna therapeutics glaxosmithkline inovio pharmaceuticals johnson  johnson pharmaceuticals regeneron pharmaceuticals vir biotechnology and sanofi – received approvals for 3310 biochemists biophysicists chemists and other scientists through the h1b programme  so opting out of immigration is not an option for the us or for countries such as india that thrive in a myriad ways on us immigration april was the cruellest month for travel tourism and immigration rough winds did shake the darling buds of may but may june restore reason and sanity
17,for prosperity’s sake government should exit most businesses focus on public goods like health and education,the worry that atmanirbhar bharat abhiyan will equal witless public sector expansion and protectionism has been addressed by the government which is instead planning to limit the role of public sector companies across the economy an important reason for consistently poor governance delivery in india is that government is overextended focussing on public goods like health and education needs it to exit hotels airlines and the jingbang with a few strategic exceptions government has no business to be in business when it wears all the hats of policy maker regulator and corporation this amounts to a conflict of interest which discourages productivity and competition  finance minister nirmala sitharaman has indicated a new policy whereby psu presence will be limited to 14 entities in the strategic sectors while in other sectors government will privatise staterun companies unfortunately in a more conducive market the modi 10 government privatised nothing significant its attempt to privatise air india was halfhearted however unleashing the energies and animal spirits of the private sector is going to be the key if atmanirbhar abhiyan is to succeed in what one presumes to be its goal – although there is lack of clarity and much ambiguity in this regard – making local products competitive in the global marketplace  as singapore’s then deputy prime minister tharman shanmugaratnam had pointed out at the first of niti aayog’s lecture series on transforming india while the country has underinvested in social and human capital it has overreached in regulating the economy and sometimes the stepmotherly treatment to private players makes one nation one regulatory standard a far cry as if this doesn’t make doing business here hard enough longterm regulatory stability is also weak independent regulators and mitigating policy volatility and incoherence will boost india’s attractiveness in the global ecosystem  there are questions about whether india’s covid response has made optimal use of private hospitals as much as public hospitals but the answer cannot be anything other than improved complementariness meanwhile india’s chemicals and pharma sectors have fared better during the lockdown than other industries and their global potential has come under the spotlight or consider the potential of letting private players run trains they could expand upgrade and transform india’s railway network like the entry of competition did to telecom in short thinning down the bloated psu framework would allocate resources more efficiently produce more quality goods and services and put india on the path to prosperity
18,reform who probe covid origin and lay the foundation for global health accountability,with the 73rd world health assembly – the decisionmaking body of who – underway via teleconference the international response to the covid19 pandemic is taking centrestage crucially wha is taking up a motion backed by more than 120 countries including india that calls for a “stepwise process of impartial independent and comprehensive evaluation” of who coordinated international response to covid19 it also calls for the identification of the zoonotic source of the coronavirus and its transmission to human populations true the motion refrains from mentioning china or wuhan but its implementation will necessarily have to include investigation into china’s handling of the outbreak in the initial days  a probe into the origin of the coronavirus is important to understand how it mutated and spread so quickly but china has been objecting to such a probe and even threatened australia with trade repercussions for trying to drum up international support for an investigation in fact canberra has already been hit with a beef strike with beijing suspending imports from four major australian suppliers but with the wha motion getting the backing of a majority of nations china may not have a choice but to go along with it that said the fundamental issue here is who’s limited ability to tackle a pandemic like covid19 the global health body can only issue advisories and has no enforcement powers  this has to change and who should be reformed to play a more active role in preventing global health threats the minimum it can do is ask for annual compliance reports from member countries visàvis health recommendations made by it – something that its constitution already allows with india taking over the chair of the who executive board it should push for new crisis management protocols and give the global health body some teeth covid19 has shown that who can’t remain a soft adviser it must helm a global health architecture that demands accountability
19,how the big bang financial package is the silver lining at the end of the country’s stormy night,the common wisdom goes that for every crisis an opportunity rears its head the most recent pandemic in public memory the spanish flu had sickened gandhiji then an upstart in the indian independence movement the british raj in india was engaged in world war i and didn’t provide food aid or medical help to the indian subcontinent it was under these extraordinary circumstances that many social groups rose up and served society as written in pale rider the finest book on spanish flu it was these social service groups that helped gandhiji in his freedom struggle  the second important event that comes to my mind is president woodrow wilson who after understanding that too much global dependence had made america a victim of spanish flu and world war i announced the “america first” movement to be economically selfdependent that went on to make america a superpower in the next two decades a century later history is repeating itself prime minister narendra modi’s clarion call of atmanirbharta selfreliance is reminiscent of the america first policy the alchemy that actualised the american dream the only thing that needs to be repeated is the country coming together to stand up for “swadeshi” the philosophy behind our freedom struggle thus the slogan “vocal for local”  when the pm announced a package of rs 20 lakh crore a gargantuan 10 of indian gdp it far exceeded the rs 10 lakh crore and rs 15 lakh crore demand of industry bodies ficci and cii respectively one has to draw parallels with the postspanish flu era to understand the transformative power of the financial package like wilson modi has also understood the vagaries of depending on a global supply chain  india as a resilient economy ranks 59th for a country that is fifth largest in terms of gdp this rank shows that we have been following flawed economic principles there are three reasons why india’s rank is that low productivity supply chain and globalisation index our globalisation index is 6225 this means we are consumers in the globalised world and not producers there is need for a paradigm shift to enjoy the fruits of globalisation the rs 3 lakh crore collateral free financial package for msmes will motivate them in converting india into a manufacturing powerhouse  the second problem – supply chain – needs to be sorted out an eu study showed that major postpandemic disruption would be on supply chains twothirds while consumption disruption will be onethird building a local supply chain will not only make us pandemic proof and economically selfsufficient it will also insulate us from future diseases  the third problem – productivity – was not being achieved by msmes as they feared regulatory measures once they outgrew their size thus they abhorred expansion the government announced the biggest reforms since 1991 by changing the definition of msmes coupled with equity infusion of rs 50000 crore into viable msmes it will lead to the formation of a manufacturing delta force of sorts  the government’s decision to disallow global tenders under rs 200 crore will increase their participation in india’s infrastructure story on which rs 100 lakh crore will be spent in the next five years covid19 is very different from spanish flu because unlike spanish flu it isn’t very fatal to the lives of working population  wages doubled after spanish flu but global poverty levels also grew by 97 according to an mit study this dichotomous economic relation was in part responsible for the great depression in the 1930s to safeguard labourers and selfemployed people from the clutches of unemployment rs 5000 crore has been announced for the most affected group the street vendors similarly the announcement of “one country one ration card” is a very big reform to address food security issues during these precarious times  if the rs 17 lakh crore pradhan mantri garib kalyan yojana was the first aid to the indian economy the rs 20 lakh crore atmanirbhar bharat abhiyan is truly the surgical procedure that the country needs
20,everyone’s an expert or a data scientist although it’s never really spelled out how come,if there is anything as alarming as the growing number of those afflicted with novel coronavirus it’s the profusion of desis on linkedin who claim to be experts in data science what growing up used to be called statistics chosen in class eleven over biology by those too chicken to dissect a frog studied from the pages of goon gupta and dasgupta has now been rebranded as ‘data science’ an esoteric subject transformed into a proud linkedin appendage like having a picture on facebook eating lobster and wine at a michelin starred restaurant  and it’s not data science just by itself no there is something extra hanging onto it data science ninja data science jedi data science evangelist data science rockstar though i have noticed never data science pehelwan or data science subedar i don’t know what it takes to be a data scientist that’s never really spelled out in any detail whether it be the ability to find the data button on excel or the knowledge of what median is but all i can say is that if your tagline on linkedin is ‘i breathe data’ and then you believe everything you receive on whatsapp there is obviously cognitive dissonance going on here  and i am not even going to mention other hot tags like machine learning its posh cousin automated machine learning ai and bi which i am told stands for business intelligence because in my days it meant only one thing basic instinct though i do miss the venerable data warehousing a buzzword whose heydays ended around the time shamita shetty’s acting career did  it doesn’t seem to take much knowledge of foundational concepts to spout cliches like ‘data is the new oil’ ironic though that has become considering the price of oil in these covid times like a movie critic anyone nowadays can be a data scientist all you need to do is complete two lectures on udemy and be able to write a ‘hello world’ programme in python but that’s fine the best things in life do not come with a high bar be it love eating rosogolla or watching tv anchors shout at the top of their voice so let’s shun the elitism shall we and allow people to selfidentify as data scientists as they wish  to paraphrase that song from dil ka rishta picturised on aishwarya rai  ‘data data data re data data data re aashiq mere maine tujhse pyar kiya re’
21,write india entries for clare mackintosh,when he said hello sandhir ff  life is so unpredictable that you cant even think of what will going to happen next sanyukta agarwal lives a very simple and happy life but what happens that she fell
22,lockdown diaries indulge in a perfect date night at home,sourceif you are living in a city like mumbai then the farthest you can get to see a star would be a bollywood star luckily with the entire world is cocooned in their houses theres not much pollution that could hinder your stargazing experience with clearer night skies you are sure to spot a handful of stars on a cold breezy night at the terrace of your apartment of from the window itself nothing beats the serenity of gazing stars and gaining perspectives over our existence in the world also there are various apps you can use to watch stars which makes the experience even easier
