,label,data,x,y
57,1,politics news india breaking news current political news india,-0.2723385749702646,0.38928635835223546
58,1,breaking news latest news current affairs,-0.30758568864205094,0.5613351839960969
59,1,breaking news latest news current affairs,-0.30758559014478143,0.561334620737756
60,0,cashstrapped indias economic plan unlikely soften coronavirus blow reuters,-0.15319716305079892,-0.09977351185857967
61,2,corporate social responsibility way ahead,-0.6804128396591428,-0.37584715985461536
62,2,rising share preowned car segment india,0.43574910563488495,-0.003158891015141094
63,2,coronainduced cuts shouldnt mar army capabilities,0.40037085874947603,0.6731386357630468
64,2,emerging scenario coronainfested india abroad,-0.5115971534515665,-0.15499794277305906
65,2,long awaited agricultural reforms bring cheer sector,0.3645338213415272,0.6407184370089447
66,2,health crisis correcting health indian agriculture,-0.21533342224326407,-0.6550775127037982
67,0,lockdown role move,0.21496564315550132,-0.5649417125462484
68,1,latest news latest news today read latest news updates,-0.30362701694812166,0.4373880478700196
69,1,politics news live politics news india latest politics nation news headlines,-0.35494149935349345,0.41104739110523475
70,2,global manufacturing wont desert china india automation nearshoring priority,0.20998898364384444,-0.6503131779227171
71,2,indian component makers must aim breakthroughs frugal innovation cater local market,-0.576865519067534,-0.4157897891724223
72,2,crisis little different animal hurting indian 2008,-0.5001470145231005,-0.4291814530206529
73,1,latest news latest news today read latest news updates,-0.30362701694527783,0.4373880478009915
74,0,coronavirus updates coronavirus india updates coronavirus latest update,-0.09811454369126899,-0.04749245985240117
75,2,top mutual fund schemes invest fy 202021 economic times,-0.6527639822050247,0.20526994328256462
76,0,read read trending news check trending stories latest updates,-0.42040058556494064,0.19259778690997614
77,1,politics news live politics news india latest politics nation news headlines,-0.3549414993365209,0.41104739103603954
78,0,coronavirus impact jobs read latest updates coronavirus impact jobs india,-0.12289899140105301,-0.0057250817683977715
79,0,indian railways news indian railways news today read latest indian railways updates indian railways news economic times,0.09266634550516467,0.4604002170459954
80,1,world news world news latest international updates,-0.19025566131949373,0.29484495886504264
81,1,india news live india news read today india news updates india economy news economics times,-0.14889829639602384,0.27330167980171477
82,0,read discover latest news indian economy government policy economic indicators economic times,-0.32340872164363005,0.14650593915146895
83,1,defence news read latest defence news economic times,-0.28329082176102705,0.24973442172930602
84,1,world news read latest international news breaking world news headlines economic times,-0.15924056242041398,0.3232829965866088
85,0,coronavirus impact crude oil price read latest updates coronavirus impact crude oil price,-0.37821561405234955,0.024987840303977427
86,1,entertainment news bollywood news tollywood news kollywood news hollywood news mollywood news,-0.23746470081718085,0.5267670719360442
87,4,kannada cinema news movies celebrities actresses actors films songs videos,0.16655963584427208,0.5257376253841821
88,4,bengali cinema news movies celebrities actresses actors films songs videos,0.17043215529032107,0.3915031418565911
89,4,punjabi cinema news movies celebrities actresses actors films songs videos,0.16470100035480292,0.3947153194074411
90,4,marathi cinema news movies celebrities actresses actors films songs videos,0.1646409860101042,0.38246266166600584
91,4,bhojpuri cinema news movies celebrities actresses actors films songs videos,0.17063018917613793,0.40608258376994855
92,4,watch news videos popular news video clips online bangalore mirror,-0.11280348519287649,0.709781481112264
93,4,watch news videos popular news video clips online bangalore mirror,-0.11280348525332339,0.7097814811051029
94,1,india news latest breaking news india,-0.21274777114868926,0.33922607521149173
95,1,world news asia europe america india rest world news headlines,-0.04331108037946784,0.23073279530719545
96,1,sports news cricket news football news tennis news,-0.2363490804075982,0.5682098211219928
97,1,latest news weird wacky news online,-0.25590875141745956,0.630725192742581
98,5,technology news latest breaking news updates technology events gadgets products announcements,-0.38698599845246645,0.2591892513519211
99,3,indias covid19 cases cross 1 lakh mark seriously worrying,0.29753195536200905,0.10074145824535202
100,2,ubisofts assassins creed valhalla looks brutally amazing,0.7815663200572406,0.03347060639641936
101,2,unreal engine 5 shows us future gaming graphics,0.7779463552660438,0.10919814338480249
102,3,indias covid19 cases goes past 96000 mark,-0.32670381783117625,-0.06889938385322615
103,2,diy guide ensure cool indoors home,0.7423760293942238,0.016334996440852543
104,2,survival guide coping anxiety issues,0.658287022368708,0.3650921061722993
105,2,smart offfield educated indian sportspersons,0.1910980222631919,0.7298426563371682
106,2,upcoming biopics tell stories reallife heroes,-0.375374742388382,-0.6279665570015095
107,3,india overtakes china crosses 86000 covid19 cases,-0.23542449464444212,-0.05172972982670051
108,2,add fat burning foods diet stay shape,-0.746126753479539,0.058418946585514823
109,3,study suggests unless herd immunity weather change cant curb spread covid19,0.44874937809509324,-0.5114115943599494
110,3,worldrenowned biochemist rapidly finds covid19 antibodies plasma accelerate cure,-0.6049378874858974,-0.3075053481119248
111,2,chinese scientists claim new drug stop pandemic without vaccine,-0.5322406850954693,0.0164382426779173
112,3,sell mona lisa rs 4 lakh crore frances covid19 recovery says tech ceo,0.1534995951455741,0.7371363936337932
113,2,cancer survivor covid warrior story home guard gujarat inspiring,0.3617260777534985,0.5872196799871479
114,3,covid19 could push 60 mn poverty warns world bank announces 160 bn aid 100 nations,0.44495937716544126,0.05308503268022514
115,2,heres bring flavours abu dhabi dinner table yogurtrice spiced onions sweet dumplings,-0.7839647633944402,-0.06546078452506136
116,2,subscribed disneyhotstar looks like bingewatch days sorted,0.5680708819471008,-0.49815699209125064
117,0,delhi opens air quality dropped poor first time since lockdown began,0.3950862153914983,0.36199743615034846
118,2,89yearold grandma oldest video game youtuber world shes amazing,-0.44743767030197945,0.030235943016238366
119,2,chronicle pandemic foretold,0.1098121656530083,0.7798599011760123
120,2,connect despite physical distancing,-0.07007796140891531,0.8063017441505443
121,2,cough infectious,0.21787787977015008,-0.737752774007675
122,2,new doorway introspection,0.757598059136478,0.14261734055028258
123,2,corona karma,-0.7614971086874928,-0.09120302514790027
124,2,corona karuna,0.46581854332513606,0.591429126540542
125,2,take quiz see fare,-0.7538156115241242,0.23192309758879617
126,2,protect fear contagion,0.04664779558129643,0.7977969132482183
127,2,,0.5053254378361415,0.6021211583159141
128,2,,0.6037085233544321,0.49487179114714275
129,2,,-0.7894775456597972,-0.013322619742811355
130,2,fake alert,0.6606899377025116,0.4212852092664497
131,2,fake sp,0.6704192253779265,0.4057150178727612
132,2,,0.6942060037786255,-0.3690364036674565
133,2,,0.768603884321627,-0.1879195193503052
134,2,18 24,-0.6262679126816051,-0.454114301657944
135,2,seasons fleetings shawl say goodbye winter wool last little longer,-0.5174168126396876,-0.582567377096294
136,2,best train ever made india trail blazing train 18 could game changer intercity commuters,0.42483337081281525,-0.059873376718553376
137,2,life death crime kidney rackets underline urgency repairing indias organ donation ecosystem,0.6173916634284587,0.05049991378111119
138,2,twitter better taking stand open choices rather affecting neutrality,-0.7518377036254725,-0.22194505450004545
139,2,indiansaudi tango mbs commits antiterror cooperation among bilateral positives,-0.28658096167856534,0.7629029740286367
140,2,terror firma india hits back pakistans export business boomerang,0.32634220272990944,0.18141649743187183
141,2,purnima tripathi,0.3763229910314501,-0.6909480490054462
142,2,k rajalakshmi,-0.726200074854952,0.313979177156896
143,1,national news india news latest national news breaking news india,-0.207022664478766,0.3772856357086028
144,1,international news breaking world news latest international news,-0.21985728153283446,0.3900920803272627
145,1,latest regional news politics events entertainment,-0.4688180479031709,0.5245741288741341
146,1,latest news updates major cities india,-0.25998875367956586,0.21149770231397452
147,1,india states latest news live updates politics events,-0.3970679353468104,0.3318037399805736
148,1,resources news,-0.1193193734746869,0.2600290012090431
149,1,kerala latest news live updates politics events,-0.4486960370445455,0.3569540715231755
150,1,chennai latest news politics events entertainment,-0.45625302355705283,0.5295984930928379
151,1,hyderabad latest news politics events entertainment,-0.45478096375044164,0.49986693276427546
152,1,bengaluru latest news politics events entertainment,-0.5107265778875821,0.45243349897986124
153,1,andhra pradesh latest news live updates politics events,-0.4928815168152121,0.3443073970191825
154,1,karnataka latest news live updates politics events,-0.4469806525565859,0.36900376605213425
155,1,tamil nadu latest news live updates politics events,-0.466613594276356,0.33320118194412907
156,1,telangana latest news live updates politics events,-0.46019976672687085,0.36732975187125255
157,1,coimbatore latest news politics events entertainment,-0.5089373283399402,0.4654929194110793
158,1,delhi latest news politics events entertainment,-0.4598111596287689,0.4651498827448676
159,1,kochi latest news politics events entertainment,-0.49185580418555036,0.5041297909354375
160,1,kolkata latest news politics events entertainment,-0.4659947646435661,0.48379939712533804
161,1,mumbai latest news politics events entertainment,-0.5013779511419614,0.44220977464113725
162,1,kozhikode latest news politics events entertainment,-0.480025080708667,0.4611980950432918
163,1,madurai latest news politics events entertainment,-0.5084279908547519,0.47913765243551415
164,1,mangalore latest news politics events entertainment,-0.47285992964992124,0.5025138396328352
165,1,puducherry latest news politics events entertainment,-0.5012231882864525,0.49290222852227206
166,1,thiruvananthapuram latest news politics events entertainment,-0.4878830626252169,0.47873349286218014
167,1,trichy latest news politics events entertainment,-0.4869997488499584,0.44725928258412423
168,1,vijayawada latest news politics events entertainment,-0.48174588662253437,0.5169828008958796
169,1,visakhapatnam latest news politics events entertainment,-0.4524868372698121,0.5167611637473452
170,1,local news,-0.060611308053477406,0.695345300580391
171,0,coronavirus,0.018851164743967176,-0.2951592226620971
172,2,newborn baby survived two gunshots,-0.7112786462439624,-0.30189190153184164
173,1,bbc news,-0.10155775567143793,0.541857107312024
174,1,bbc news,-0.10155775567143785,0.5418571073120236
175,1,bbc news,-0.1015577556714379,0.5418571073120237
176,2,business,-0.669802925216442,-0.19194778309053764
177,5,technology,0.3239051205680113,-0.6831993726288167
178,2,science environment,0.6211795227143799,-0.4213681754531078
179,2,entertainment arts,-0.6536641735482327,0.41547016759623717
180,1,bbc news,-0.10155775567143795,0.541857107312024
181,1,bbc world news 24 hour news tv channel,-0.03032693171368721,0.40907029732476075
182,0,pictures,0.6722044162415648,-0.15491638044507203
183,2,reality check,0.49014791233304206,-0.3067462340352348
184,2,newsbeat,0.03978367407685125,-0.7918783473633535
185,2,special reports,-0.16974559495269048,-0.7633364704816772
186,0,long reads,0.02424691933929769,0.7711542949381692
187,0,coronavirus stories,-0.061328162352643815,-0.25957583770176246
188,1,bbc news,-0.10155775567143795,0.5418571073120231
189,2,australia,0.2897915845139026,-0.7260818704888886
190,1,bbc news,-0.10155775567143789,0.5418571073120236
191,2,latin america caribbean,0.5457006520822173,-0.54672228978546
192,2,middle east,-0.47965005925888704,-0.6223755528040146
193,2,us canada,0.6965951063771563,0.2917820329236071
194,1,bbc news,-0.10155775567143795,0.5418571073120239
195,1,bbc news,-0.10155775567143795,0.5418571073120239
196,1,bbc news,-0.10155775567143793,0.5418571073120234
197,2,northern ireland,0.4701067962385041,0.6336709872864943
198,2,scotland,-0.22092186255980695,0.7834900583671967
199,1,bbc news,-0.101557755671438,0.5418571073120231
200,1,local news,-0.060611305616547984,0.6953453000298105
201,2,global trade,-0.6409244328377504,-0.0611229917068405
202,2,companies,0.25552573007865975,0.7462137275185537
203,2,entrepreneurship,-0.6200795225892112,-0.49237184372676934
204,5,technology business,-0.624760872181573,-0.21754630229901847
205,2,business sport,-0.6705639560339429,-0.1546338043145175
206,2,global education,0.6737935470846792,0.20586799838422076
207,1,bbc news,-0.10155775567143788,0.541857107312023
208,2,global car industry,0.6208555487474842,-0.2057538574985533
209,6,coronavirus updates brazils virus daily death toll reaches record levels,0.21130006382842764,-0.2792842786387523
210,0,coronavirus lockdown indian migrants dying get home,-0.03487981506516603,-0.4472867230727513
211,0,coronavirus bites australias bushfire recovery,-0.05600443703492485,-0.6077281038549156
212,2,venezuelan bank files legal claim bank england gold,0.029971594151238037,-0.7357278664394167
213,3,trump says us topping world virus cases badge honour,-0.23296171881283187,-0.1862316344484402
214,0,amphan heavy rains india bangladesh cyclone bears,0.44948352412098214,0.27773042594889136
215,0,coronavirus lockdown indian migrants dying get home,-0.03487981506516041,-0.44728672307275125
216,2,afghan maternity ward attack newborn baby survived two gunshots,-0.7077039345587238,-0.3130194321334482
217,0,climate change top 10 tips reduce carbon footprint revealed,0.6883490710026313,-0.2668266655845434
218,0,climate change top 10 tips reduce carbon footprint revealed,0.6883490695843728,-0.2668266700344965
219,2,michigan floods evacuations edenville sanford dams collapse,0.5373231481525743,-0.47551769932096966
220,2,pakistan man kissed murdered girls video arrested,0.41676473359342014,-0.5429047159837966
221,0,coronavirus rollsroyce cut 9000 jobs amid virus crisis,-0.15787075157194352,-0.3545737744113748
222,0,coronavirus world bank warns 60m risk extreme poverty,0.2731353720164153,-0.13608083403414892
223,0,coronavirus world bank warns 60m risk extreme poverty,0.2731353720770186,-0.1360808339219063
224,2,man makes money buying pizza doordash app,-0.46618996780971683,-0.47875688389895893
225,2,teenage boy charged canadas first incel terror case,-0.5481259471023046,-0.03311902139803763
226,2,roe v wade woman behind us abortion ruling paid recant,0.6184951193110763,0.4303968204147911
227,0,coronavirus hydroxychloroquine evidence works,0.16501009992545915,-0.20182675316722395
228,3,coronavirus president trumps charges,0.17381374196594307,-0.3699605390978343
229,0,coronavirus whats risk public transport,-0.06128156406932268,-0.3548253506753995
230,0,coronavirus pandemic tracking global outbreak,-0.24115975425632025,-0.1521761282850482
231,0,coronavirus long take recover,-0.04423879840602097,-0.18357816959426534
232,2,australian man fined rescuing whale sea nets,0.6687619450409116,-0.3943636062167169
233,2,letterwriting connection disconnected times,0.5977181195607865,-0.06143885007104834
234,3,coronavirus mixed reality headsets help medics treat covid19 patients,0.023859288575490432,-0.5903865468977724
235,2,josef salvat singer taps modern anxiety new album,0.7786768463386984,0.00036155117775560797
236,0,coronavirus leads food industry crisis europe,-0.20854478462850592,-0.5189957051919657
237,2,killer kicks secret trainers,0.49909137393038794,-0.6043356609993246
238,2,losing beacon light uks ultraorthodox community coronavirus,0.2661587778004456,-0.07557303185778128
239,0,coronavirus remote controlled mask invented allow eating,-0.29012949741416955,-0.4100418915932157
240,0,long reads,0.024247590167310824,0.7711539931743773
241,2,rami makhlouf rift heart syrias ruling family,0.5628317231694809,0.5354334428538409
242,0,amphan bay bengal worlds hotbed tropical cyclones,0.5074448106382077,0.32004924863735795
243,2,oil collapse right everything shut,-0.5812663535718001,-0.49210873541228467
244,0,social distancing extreme weather coronavirus collide,0.10302620597876572,-0.5924228555097409
245,2,zelenskys ukraine comics dream transformation may,0.29686708021677066,0.7249342670100485
246,0,coronavirus africa contained unrecorded,-0.03146006664425116,-0.5887092771381606
247,0,coronavirus anger grows stranded crew forgotten cruises,0.26904085325915367,0.6021842951515581
248,0,long reads,0.15325475981533285,0.7053111722345666
249,2,plinofficial russian rapper loved dollars arrested fbi,0.6217281144408859,-0.477303564409648
250,2,wall fell,-0.6740112174425119,-0.40982984388273797
251,0,uber driver evicted home left die coronavirus,-0.1214606033988461,-0.5320077339680215
252,2,dyatlov pass,0.5995849093064297,-0.5090465182779271
253,2,stole plane get navy,0.5250259300246077,-0.5848354638351162
254,2,johnson johnson stop selling baby powder us,0.44968669026154706,-0.4460992076200332
255,2,cambridge university lectures onlineonly summer 2021,-0.12676962477311196,-0.7732582723427527
256,2,flashing lights could treat alzheimers disease,-0.5917359909457762,-0.36388485094985645
257,2,might missing commute,0.7798456494562502,-0.05280316469788544
258,2,japans forgotten indigenous people,-0.0039031218612028623,-0.7727619544748591
259,2,dreams mean,0.322831501288752,0.7190977598175965
260,2,much body,0.7819900715307027,0.07409857373097725
261,2,worlds accessible stress reliever,0.5228077652704528,0.11052431171204055
262,3,take digital detox covid19 pandemic,0.2608765725136403,-0.6542287446002929
263,1,bbc news app gives best bbc news wherever,-0.04514803543662705,0.48809049787785624
264,2,learn bbc working strengthen trust transparency online news,0.13239105633324894,0.5063130750314873
265,6,coronavirus updates brazils virus daily death toll reaches record levels,0.21129979147426298,-0.27928405606516554
266,1,bbc news,-0.10155775567143807,0.5418571073120241
267,0,amphan heavy rains india bangladesh cyclone bears,0.45002904823586765,0.27697493217439845
268,1,bbc news,-0.10155775567143796,0.5418571073120239
269,3,trump says us topping world virus cases badge honour,-0.23296424159074283,-0.18623604232665758
270,2,us canada,0.3386428316739185,0.6758107283307226
271,0,climate change top 10 tips reduce carbon footprint revealed,0.6883490686879079,-0.26682667284632045
272,2,science environment,-0.2843758870914061,-0.7013303179546945
273,0,coronavirus lockdown indian migrants dying get home,-0.03487981498872104,-0.44728672322093976
274,1,bbc news,-0.10155775567143803,0.5418571073120239
275,2,afghan maternity ward attack newborn baby survived two gunshots,-0.7077039345699375,-0.31301943210937533
276,0,coronavirus world bank warns 60m risk extreme poverty,0.2731353643585393,-0.13608084821729965
277,2,business,-0.6698029252164377,-0.191947783090537
278,2,michigan floods evacuations edenville sanford dams collapse,0.5431411643395022,0.5001232457735615
279,0,coronavirus,0.01885115295191588,-0.2951592217718638
280,2,reality check,-0.551113609683975,-0.21276892370996117
281,2,worlds accessible stress reliever,0.5444501516464011,0.021082781458748586
282,3,day parties cause spike covid19 cases,0.5110535194451322,0.1616606761136114
283,1,bbc news,-0.10155775567143803,0.5418571073120239
284,3,importance knowing might wrong,0.10275013092811537,-0.7438433776171477
285,2,successful people see world,0.3906207411804825,0.19788461936126986
286,4,video explains cannot go faster light,0.3205145374011,0.5119466922598827
287,0,amphan bay bengal worlds hotbed tropical cyclones,0.5075141120732772,0.3199728521461841
288,0,india lockdown 40 allowed city,-0.058236649776417904,-0.10778189777938985
289,0,coronavirus india replace china worlds factory,0.07882682800917026,-0.05986162440647763
290,0,india extends coronavirus lockdown two weeks,0.05281452206725799,-0.20241946146384587
291,2,suffering setbacks could make successful,0.5704111439298694,-0.36359316116685736
292,2,youtube 1980s,0.7584531188688008,-0.15523195560934994
293,2,sj baker woman transformed public health,0.6212750978081272,-0.3771555504864148
294,2,max keiras law transplant stories law changes,-0.42901711963003686,0.6833744004702076
295,1,bbc news,-0.10155775567143788,0.5418571073120235
296,5,technology,0.3239051205684463,-0.6831993726287585
297,2,1980s show helping us feel better,-0.5219637634792537,-0.5498450509470765
298,0,coronavirus rollsroyce cut 9000 jobs amid virus crisis,-0.15787076610091558,-0.3545726442705099
299,2,johnson johnson stop selling baby powder us,-0.3711143517975704,-0.5063806878273266
300,2,toy vegetable costs rise fuel price drops,0.42769462140415065,0.6321900319130623
301,2,oil collapse right everything shut,-0.5812665862810698,-0.4921067301950839
302,2,facebook shops online stores open facebook instagram,0.09103663357886456,0.7788939878278845
303,6,hidden toll lockdown rainforests,0.3340467463815539,-0.5195729490337168
304,2,bees finally getting break,-0.3705531102226002,0.7064749882595759
305,0,best trees reduce air pollution,0.423930069229994,0.5182318110584957
306,3,dark web scammers exploit covid19 fear doubt,0.708066882564331,-0.050204377737636224
307,2,farms appearing beneath cities,-0.6909407394107014,0.24478358345763962
308,2,losing beacon light uks ultraorthodox community coronavirus,-0.23337140653714425,-0.44191883127068127
309,2,eurovision 2020 highlights celebration show europe shine light,-0.3136899495496822,-0.5342819911053516
310,2,entertainment arts,-0.6536670667010213,0.41544580045514456
311,0,actor leslie jordan lockdown instagram fame,-0.40404737237943716,-0.3018610763580391
312,3,coronavirus mixed reality headsets help medics treat covid19 patients,0.02386106349536702,-0.5903853826161218
313,3,trump offers commitment wear mask ford factory,0.603470366798804,0.23317952856557556
314,2,boris johnson struggles interview,0.748064085338355,0.18890961935341072
315,2,north america prepares august solar eclipse,-0.6716074036733849,0.1551873369093065
316,2,koalas facing extinction australian states,0.7338885299249039,-0.2853030634540687
317,2,australia,0.2897915845139031,-0.7260818704888912
318,4,video shows destruction mosuls great mosque alnuri,0.5024179080452938,-0.18186459411273467
319,2,middle east,-0.4796500592588521,-0.6223755528040418
320,2,devil wheel rider makes happy,-0.7193027463071116,0.11354261693276495
321,0,coronavirus remote controlled mask invented allow eating,-0.29012949017525613,-0.4100419006333579
322,0,coronavirus lockdown harmonica player giving cheer neighbours,0.18342780094877162,-0.4749178230145793
323,0,coronavirus lockdown migrant camp,0.027912816060202694,-0.42572211111506353
324,1,bbc news,-0.10155775567143788,0.5418571073120236
325,3,trump claims hes taking unproven malaria drug,-0.2486561403368246,-0.7283144379622323
326,1,oneminute world news,0.03072739286275632,0.32047979863531184
327,2,bbc three could return onair channel,0.24993441389822482,0.47989464857219155
328,2,megaraptor fossils 10mlong dinosaur found argentina,0.08673591416651669,-0.7744450457981676
329,2,latin america caribbean,0.5457006519919153,-0.5467222898129842
330,0,coronavirus vaccine first evidence jab train immune system,0.3189581412249916,0.046917907423208845
331,0,coronavirus security flaws found nhs contacttracing app,-0.322943836174185,-0.2123766896549947
332,2,business,-0.6698029252164586,-0.1919477830905297
333,2,coronavirus symptoms uk adds loss smell taste list,-0.07465154030904,-0.6639360564601063
334,0,coronavirus serco apologises sharing contact tracers email addresses,0.11569648868586085,-0.6416887299964305
335,2,climate change scientists fear car surge see co2 rebound,0.7280508713681649,-0.1420870482490498
336,2,ovo energy close offices cut 2600 jobs,0.24528891272381742,0.7057981537368574
337,2,mars mud flows red planet behave like boiling toothpaste,0.5827216063879024,0.514194083589886
338,2,methane observing firm eyes uk key base,-0.3427621908563321,-0.6722028237057059
339,2,nature crisis moths secret role crucial pollinators,0.6637442628648331,0.2952864436287784
340,2,scrabble fans slam sparkly abomination new app,0.7252619389726426,0.13798922652394208
341,0,coronavirus bumpy ride message gets complicated,0.4267478106516427,0.09591330475495811
342,0,coronavirus a4sized face shields narrow ppe,-0.32430885099335904,0.7172747589152924
343,2,boss,0.7010245852050054,0.3576682768159634
344,2,man bought 60000 oil gas wells,-0.7010537055220648,0.3320556194919994
345,2,ai help us harness collective intelligence,-0.7394037227884306,0.014024440766558528
346,0,pictures,0.6722042055129444,-0.15491732454165014
347,0,coronavirus women photographers document lockdown,0.11160768104215586,-0.39683447594020227
348,3,coronavirus pictures show trials smiles covid19 unit,0.38234737628416254,-0.15515371590289936
349,1,bbc news,-0.1015577556714378,0.5418571073120234
350,0,africas week pictures 814 may 2020,-0.10746493236199635,-0.6027923315990201
351,1,bbc news,-0.1015577556714378,0.5418571073120231
352,2,faded beauty abandoned cars across europe us,-0.0771381853807134,-0.7345967571730843
353,0,coronavirus images england eases lockdown rules,0.09913392141671533,-0.4964306886916428
354,3,importance knowing might wrong,-0.7543857453760107,0.13777198415998687
355,2,successful people see world,-0.028673453952609364,0.007948532772969487
356,4,video explains cannot go faster light,-0.5675844257447181,0.15063427215418274
357,0,india lockdown 40 allowed city,-0.006860079937172813,-0.10329953555093727
358,0,coronavirus india replace china worlds factory,0.0788268486525253,-0.05986163355051717
359,0,india extends coronavirus lockdown two weeks,0.052814518113741285,-0.20241945914718215
360,2,toy vegetable costs rise fuel price drops,0.42705991373947116,0.6329890655019388
361,2,facebook shops online stores open facebook instagram,0.19489654984645507,0.7542849158798572
362,6,hidden toll lockdown rainforests,0.33404659244272483,-0.5195731559466544
363,2,bees finally getting break,0.4690789290856561,-0.3361272820233458
364,0,best trees reduce air pollution,0.42393006931552407,0.5182318109416769
365,2,eurovision 2020 highlights celebration show europe shine light,-0.3136883776033883,-0.5342839710172645
366,0,actor leslie jordan lockdown instagram fame,0.3169340218689184,-0.45229946611773714
367,3,trump offers commitment wear mask ford factory,0.6572076578962497,0.17126699805435566
368,2,boris johnson struggles interview,0.7480640853389853,0.18890961935229256
369,2,north america prepares august solar eclipse,0.4808115225432762,-0.5458961599839155
370,2,koalas facing extinction australian states,0.73388725675815,-0.28530637807207926
371,4,video shows destruction mosuls great mosque alnuri,0.11569100332270951,0.7413590924216269
372,2,devil wheel rider makes happy,-0.7193027463067669,0.11354261693192105
373,0,coronavirus lockdown harmonica player giving cheer neighbours,0.18345938475709941,-0.4748692608201417
