,label,data,x,y
338,0,gucci slashes stale seasonal fashion shows,0.6422566383886188,-0.3387874422663928
339,6,coronavirus stay safe lockdown eases,-0.15500370957667187,-0.2187513062336325
340,0,science environment,0.523149453473567,-0.5717590511510333
341,0,sir richard branson virgin orbit rocket fails debut flight,-0.7615359615022097,0.039065016456717234
342,0,huawei would happen uk ditched chinese firm,-0.029343790652108046,-0.6158291245924088
343,0,find masks protection,-0.6502216152039263,-0.025503067193538852
344,2,business,0.5160135644201113,0.27315790623841435
345,6,coronavirus immune clue sparks treatment hope,-0.35970684029593236,-0.25036499329412626
346,0,drone deliver masks isle mull hospital,-0.1732884362360898,-0.7398414238697935
347,0,glasgow west scotland,-0.6290664659592501,-0.43962286189717187
348,0,facebooks zuckerberg defends actions virus misinformation,0.6644362119177543,0.29346007399674423
349,0,man makes money buying pizza doordash app,0.5877428452694955,-0.4488643196454547
350,6,coronavirus retail recession,0.3718078203328484,-0.04558976218792267
351,0,amphan bay bengal worlds hotbed tropical cyclones,0.4228959566256532,-0.5687232634334112
352,0,climate change scientists fear car surge see co2 rebound,-0.25937175660517675,-0.6722379826527293
353,0,ovo energy close offices cut 2600 jobs,-0.549823885169456,0.49087020150950755
354,0,mars mud flows red planet behave like boiling toothpaste,-0.7489366028809094,-0.12675437053365424
355,6,coronavirus india replace china worlds factory,0.020452760425487104,0.7669354510590983
356,0,boss,0.7010626188538787,0.35008246683137895
357,0,man sells 700 million sandwiches year,0.7535011791447118,0.18321792508299573
358,2,business,-0.29407108539619,0.31919246133916285
359,0,designs new stone age,-0.5366717012341581,0.35778049603751805
360,0,pictures,0.3566392023134262,-0.6725657564070763
361,0,pictures indigenous nurse frontline virus fight,0.316307599997473,-0.6781019788306052
362,0,africas week pictures 15,0.45218901842329956,-0.5426585556942163
363,1,bbc news,-0.1329059402933475,0.7033630447201983
364,6,coronavirus film photo project focuses frontline nhs staff,0.21337010581148388,-0.027085500906695037
365,6,coronavirus women photographers document lockdown,-0.18078475880869405,-0.08168742565724195
366,0,pictures,0.35663928221936636,-0.6725656351785095
367,0,faded beauty abandoned cars across europe us,0.5071541464732717,0.4077098587407425
368,2,india coronavirus businesses booming midst lockdown,0.020498668165231864,0.048391903087286726
369,0,value plan life,-0.07285033237620746,-0.6652548439846947
370,0,physics suggests free,-0.5953776401632397,-0.49975595433233005
371,0,remain eternally youthful,0.48652500155216266,0.5001127429770764
372,0,locust swarms destroy crops across india,0.5340485412471379,-0.1796337907692628
373,0,balbir singh india mourns loss hockey legend independence hero,0.6411902221453933,0.03354223827074612
374,6,india coronavirus chaos airports domestic flights resume,0.24701817345682667,0.04047255454732183
375,6,coronavirus new york stock exchange trading floor reopen,-0.09624263563728858,0.10194332964945259
